"RunID","FishingYear","FisheryID","TimeStep","MinimumSize","MaximumSize"
1,1996,30,1,620,0
1,1996,30,2,620,0
1,1996,30,3,620,0
1,1996,30,4,620,0
1,1996,31,1,480,0
1,1996,31,2,480,0
1,1996,31,3,480,0
1,1996,31,4,480,0
1,1996,32,1,620,0
1,1996,32,2,620,0
1,1996,32,3,620,0
1,1996,32,4,620,0
1,1996,33,1,480,0
1,1996,33,2,480,0
1,1996,33,3,480,0
1,1996,33,4,480,0
1,1996,34,1,620,0
1,1996,34,2,620,0
1,1996,34,3,620,0
1,1996,34,4,620,0
1,1996,35,1,480,0
1,1996,35,2,480,0
1,1996,35,3,480,0
1,1996,35,4,480,0
1,1996,36,1,520,0
1,1996,36,2,520,0
1,1996,36,3,520,0
1,1996,36,4,520,0
1,1996,37,1,100,0
1,1996,37,2,100,0
1,1996,37,3,100,0
1,1996,37,4,100,0
1,1996,38,1,100,0
1,1996,38,2,100,0
1,1996,38,3,100,0
1,1996,38,4,100,0
1,1996,39,1,100,0
1,1996,39,2,100,0
1,1996,39,3,100,0
1,1996,39,4,100,0
1,1996,40,1,100,0
1,1996,40,2,100,0
1,1996,40,3,100,0
1,1996,40,4,100,0
1,1996,41,1,520,0
1,1996,41,2,520,0
1,1996,41,3,520,0
1,1996,41,4,520,0
1,1996,42,1,520,0
1,1996,42,2,520,0
1,1996,42,3,520,0
1,1996,42,4,520,0
1,1996,43,1,100,0
1,1996,43,2,100,0
1,1996,43,3,100,0
1,1996,43,4,100,0
1,1996,44,1,100,0
1,1996,44,2,100,0
1,1996,44,3,100,0
1,1996,44,4,100,0
1,1996,45,1,520,0
1,1996,45,2,520,0
1,1996,45,3,520,0
1,1996,45,4,520,0
1,1996,46,1,100,0
1,1996,46,2,100,0
1,1996,46,3,100,0
1,1996,46,4,100,0
1,1996,47,1,100,0
1,1996,47,2,100,0
1,1996,47,3,100,0
1,1996,47,4,100,0
1,1996,48,1,520,0
1,1996,48,2,520,0
1,1996,48,3,520,0
1,1996,48,4,520,0
1,1996,49,1,100,0
1,1996,49,2,100,0
1,1996,49,3,100,0
1,1996,49,4,100,0
1,1996,50,1,100,0
1,1996,50,2,100,0
1,1996,50,3,100,0
1,1996,50,4,100,0
1,1996,51,1,100,0
1,1996,51,2,100,0
1,1996,51,3,100,0
1,1996,51,4,100,0
1,1996,52,1,100,0
1,1996,52,2,100,0
1,1996,52,3,100,0
1,1996,52,4,100,0
1,1996,53,1,520,0
1,1996,53,2,520,0
1,1996,53,3,520,0
1,1996,53,4,520,0
1,1996,54,1,520,0
1,1996,54,2,520,0
1,1996,54,3,520,0
1,1996,54,4,520,0
1,1996,55,1,100,0
1,1996,55,2,100,0
1,1996,55,3,100,0
1,1996,55,4,100,0
1,1996,56,1,520,0
1,1996,56,2,520,0
1,1996,56,3,520,0
1,1996,56,4,520,0
1,1996,57,1,520,0
1,1996,57,2,520,0
1,1996,57,3,520,0
1,1996,57,4,520,0
1,1996,58,1,100,0
1,1996,58,2,100,0
1,1996,58,3,100,0
1,1996,58,4,100,0
1,1996,59,1,100,0
1,1996,59,2,100,0
1,1996,59,3,100,0
1,1996,59,4,100,0
1,1996,60,1,520,0
1,1996,60,2,520,0
1,1996,60,3,520,0
1,1996,60,4,520,0
1,1996,61,1,100,0
1,1996,61,2,100,0
1,1996,61,3,100,0
1,1996,61,4,100,0
1,1996,62,1,520,0
1,1996,62,2,520,0
1,1996,62,3,520,0
1,1996,62,4,520,0
1,1996,63,1,100,0
1,1996,63,2,100,0
1,1996,63,3,100,0
1,1996,63,4,100,0
1,2001,16,3,670,0
1,2001,16,4,670,0
1,2001,17,1,520,0
1,2001,17,2,570,0
1,2001,17,3,570,0
1,2001,17,4,520,0
1,2001,18,1,570,0
1,2001,18,2,570,0
1,2001,18,3,570,0
1,2001,18,4,570,0
1,2001,19,1,100,0
1,2001,19,2,100,0
1,2001,19,3,100,0
1,2001,19,4,100,0
1,2001,20,1,670,0
1,2001,20,2,670,0
1,2001,20,3,670,0
1,2001,20,4,670,0
1,2001,21,1,570,0
1,2001,21,2,570,0
1,2001,21,3,570,0
1,2001,21,4,570,0
1,2001,22,1,570,0
1,2001,22,2,570,0
1,2001,22,3,570,0
1,2001,22,4,570,0
1,2001,23,1,100,0
1,2001,23,2,100,0
1,2001,23,3,100,0
1,2001,23,4,100,0
1,2001,24,1,100,0
1,2001,24,2,100,0
1,2001,24,3,100,0
1,2001,24,4,100,0
1,2001,25,1,100,0
1,2001,25,2,100,0
1,2001,25,3,100,0
1,2001,25,4,100,0
1,2001,26,1,670,0
1,2001,26,2,670,0
1,2001,26,3,670,0
1,2001,26,4,670,0
1,2001,27,1,570,0
1,2001,27,2,570,0
1,2001,27,3,570,0
1,2001,27,4,570,0
1,2001,28,1,100,0
1,2001,28,2,100,0
1,2001,28,3,100,0
1,2001,28,4,100,0
1,2001,29,1,570,0
1,2001,29,2,570,0
1,2001,29,3,570,0
1,2001,29,4,570,0
1,2001,30,1,620,0
1,2001,30,2,620,0
1,2001,30,3,620,0
1,2001,30,4,620,0
1,2001,31,1,480,0
1,2001,31,2,480,0
1,2001,31,3,480,0
1,2001,31,4,480,0
1,2001,32,1,620,0
1,2001,32,2,620,0
1,2001,32,3,620,0
1,2001,32,4,620,0
1,2001,33,1,480,0
1,2001,33,2,480,0
1,2001,33,3,480,0
1,2001,33,4,480,0
1,2001,34,1,620,0
1,2001,34,2,620,0
1,2001,34,3,620,0
1,2001,34,4,620,0
1,2001,35,1,480,0
1,2001,35,2,480,0
1,2001,35,3,480,0
1,2001,35,4,480,0
1,2001,36,1,520,0
1,2001,36,2,520,0
1,2001,36,3,520,0
1,2001,36,4,520,0
1,2001,37,1,100,0
1,2001,37,2,100,0
1,2001,37,3,100,0
1,2001,37,4,100,0
1,2001,38,1,100,0
1,2001,38,2,100,0
1,2001,38,3,100,0
1,2001,38,4,100,0
1,2001,39,1,100,0
1,2001,39,2,100,0
1,2001,39,3,100,0
1,2001,39,4,100,0
1,2001,40,1,100,0
1,2001,40,2,100,0
1,2001,40,3,100,0
1,2001,40,4,100,0
1,2001,41,1,520,0
1,2001,41,2,520,0
1,2001,41,3,520,0
1,2001,41,4,520,0
1,2001,42,1,520,0
1,2001,42,2,520,0
1,2001,42,3,520,0
1,2001,42,4,520,0
1,2001,43,1,100,0
1,2001,43,2,100,0
1,2001,43,3,100,0
1,2001,43,4,100,0
1,2001,44,1,100,0
1,2001,44,2,100,0
1,2001,44,3,100,0
1,2001,44,4,100,0
1,2001,45,1,520,0
1,2001,45,2,520,0
1,2001,45,3,520,0
1,2001,45,4,520,0
1,2001,46,1,100,0
1,2001,46,2,100,0
1,2001,46,3,100,0
1,2001,46,4,100,0
1,2001,47,1,100,0
1,2001,47,2,100,0
1,2001,47,3,100,0
1,2001,47,4,100,0
1,2001,48,1,520,0
1,2001,48,2,520,0
1,2001,48,3,520,0
1,2001,48,4,520,0
1,2001,49,1,100,0
1,2001,49,2,100,0
1,2001,49,3,100,0
1,2001,49,4,100,0
1,2001,50,1,100,0
1,2001,50,2,100,0
1,2001,50,3,100,0
1,2001,50,4,100,0
1,2001,51,1,100,0
1,2001,51,2,100,0
1,2001,51,3,100,0
1,2001,51,4,100,0
1,2001,52,1,100,0
1,2001,52,2,100,0
1,2001,52,3,100,0
1,2001,52,4,100,0
1,2001,53,1,520,0
1,2001,53,2,520,0
1,2001,53,3,520,0
1,2001,53,4,520,0
1,2001,54,1,520,0
1,2001,54,2,520,0
1,2001,54,3,520,0
1,2001,54,4,520,0
1,2001,55,1,100,0
1,2001,55,2,100,0
1,2001,55,3,100,0
1,2001,55,4,100,0
1,2001,56,1,520,0
1,2001,56,2,520,0
1,2001,56,3,520,0
1,2001,56,4,520,0
1,2001,57,1,520,0
1,2001,57,2,520,0
1,2001,57,3,520,0
1,2001,57,4,520,0
1,2001,58,1,100,0
1,2001,58,2,100,0
1,2001,58,3,100,0
1,2001,58,4,100,0
1,2001,59,1,100,0
1,2001,59,2,100,0
1,2001,59,3,100,0
1,2001,59,4,100,0
1,2001,60,1,520,0
1,2001,60,2,520,0
1,2001,60,3,520,0
1,2001,60,4,520,0
1,2001,61,1,100,0
1,2001,61,2,100,0
1,2001,61,3,100,0
1,2001,61,4,100,0
1,2001,62,1,520,0
1,2001,62,2,520,0
1,2001,62,3,520,0
1,2001,62,4,520,0
1,2001,63,1,100,0
1,2001,63,2,100,0
1,2001,63,3,100,0
1,2001,63,4,100,0
1,2001,64,1,520,0
1,2001,64,2,520,0
1,2001,64,3,520,0
1,2001,64,4,520,0
1,2001,65,1,100,0
1,2001,65,2,100,0
1,2001,65,3,100,0
1,2001,65,4,100,0
1,2001,66,1,100,0
1,2001,66,2,100,0
1,2001,66,3,100,0
1,2001,66,4,100,0
1,2001,67,1,520,0
1,2001,67,2,520,0
1,2001,67,3,520,0
1,2001,67,4,520,0
1,2001,68,1,100,0
1,2001,68,2,100,0
1,2001,68,3,100,0
1,2001,68,4,100,0
1,2001,69,1,100,0
1,2001,69,2,100,0
1,2001,69,3,100,0
1,2001,69,4,100,0
1,2001,70,1,100,0
1,2001,70,2,100,0
1,2001,70,3,100,0
1,2001,70,4,100,0
1,2001,71,1,100,0
1,2001,71,2,100,0
1,2001,71,3,100,0
1,2001,71,4,100,0
1,2001,72,1,100,0
1,2001,72,2,100,0
1,2001,72,3,100,0
1,2001,72,4,100,0
1,2001,73,1,100,0
1,2001,73,2,100,0
1,2001,73,3,100,0
1,2001,73,4,100,0
1,2002,1,1,670,0
1,2002,1,2,670,0
1,2002,1,3,670,0
1,2002,1,4,670,0
1,2002,2,1,100,0
1,2002,2,2,100,0
1,2002,2,3,100,0
1,2002,2,4,100,0
1,2002,3,1,670,0
1,2002,3,2,670,0
1,2002,3,3,670,0
1,2002,3,4,670,0
1,2002,4,1,100,0
1,2002,4,2,100,0
1,2002,4,3,100,0
1,2002,4,4,100,0
1,2002,5,1,100,0
1,2002,5,2,100,0
1,2002,5,3,100,0
1,2002,5,4,100,0
1,2002,6,1,100,0
1,2002,6,2,100,0
1,2002,6,3,100,0
1,2002,6,4,100,0
1,2002,7,1,100,0
1,2002,7,2,100,0
1,2002,7,3,100,0
1,2002,7,4,100,0
1,2002,8,1,450,0
1,2002,8,2,450,0
1,2002,8,3,450,0
1,2002,8,4,450,0
1,2002,9,1,670,0
1,2002,9,2,670,0
1,2002,9,3,670,0
1,2002,9,4,670,0
1,2002,10,1,550,0
1,2002,10,2,550,0
1,2002,10,3,550,0
1,2002,10,4,550,0
1,2002,11,1,600,0
1,2002,11,2,600,0
1,2002,11,3,600,0
1,2002,11,4,600,0
1,2002,12,1,620,0
1,2002,12,2,620,0
1,2002,12,3,620,0
1,2002,12,4,620,0
1,2002,13,1,620,0
1,2002,13,2,620,0
1,2002,13,3,620,0
1,2002,13,4,620,0
1,2002,14,1,620,0
1,2002,14,2,620,0
1,2002,14,3,620,0
1,2002,14,4,620,0
1,2002,15,1,450,0
1,2002,15,2,450,0
1,2002,15,3,450,0
1,2002,15,4,450,0
1,2002,16,1,670,0
1,2002,16,2,670,0
1,2002,16,3,670,0
1,2002,16,4,670,0
1,2002,17,1,520,0
1,2002,17,2,570,0
1,2002,17,3,570,0
1,2002,17,4,520,0
1,2002,18,1,570,0
1,2002,18,2,570,0
1,2002,18,3,570,0
1,2002,18,4,570,0
1,2002,19,1,100,0
1,2002,19,2,100,0
1,2002,19,3,100,0
1,2002,19,4,100,0
1,2002,20,1,670,0
1,2002,20,2,670,0
1,2002,20,3,670,0
1,2002,20,4,670,0
1,2002,21,1,570,0
1,2002,21,2,570,0
1,2002,21,3,570,0
1,2002,21,4,570,0
1,2002,22,1,570,0
1,2002,22,2,570,0
1,2002,22,3,570,0
1,2002,22,4,570,0
1,2002,23,1,100,0
1,2002,23,2,100,0
1,2002,23,3,100,0
1,2002,23,4,100,0
1,2002,24,1,100,0
1,2002,24,2,100,0
1,2002,24,3,100,0
1,2002,24,4,100,0
1,2002,25,1,100,0
1,2002,25,2,100,0
1,2002,25,3,100,0
1,2002,25,4,100,0
1,2002,26,1,670,0
1,2002,26,2,670,0
1,2002,26,3,670,0
1,2002,26,4,670,0
1,2002,27,1,570,0
1,2002,27,2,570,0
1,2002,27,3,570,0
1,2002,27,4,570,0
1,2002,28,1,100,0
1,2002,28,2,100,0
1,2002,28,3,100,0
1,2002,28,4,100,0
1,2002,29,1,570,0
1,2002,29,2,570,0
1,2002,29,3,570,0
1,2002,29,4,570,0
1,2002,30,1,620,0
1,2002,30,2,620,0
1,2002,30,3,620,0
1,2002,30,4,620,0
1,2002,31,1,480,0
1,2002,31,2,480,0
1,2002,31,3,480,0
1,2002,31,4,480,0
1,2002,32,1,620,0
1,2002,32,2,620,0
1,2002,32,3,620,0
1,2002,32,4,620,0
1,2002,33,1,480,0
1,2002,33,2,480,0
1,2002,33,3,480,0
1,2002,33,4,480,0
1,2002,34,1,620,0
1,2002,34,2,620,0
1,2002,34,3,620,0
1,2002,34,4,620,0
1,2002,35,1,480,0
1,2002,35,2,480,0
1,2002,35,3,480,0
1,2002,35,4,480,0
1,2002,36,1,520,0
1,2002,36,2,520,0
1,2002,36,3,520,0
1,2002,36,4,520,0
1,2002,37,1,100,0
1,2002,37,2,100,0
1,2002,37,3,100,0
1,2002,37,4,100,0
1,2002,38,1,100,0
1,2002,38,2,100,0
1,2002,38,3,100,0
1,2002,38,4,100,0
1,2002,39,1,100,0
1,2002,39,2,100,0
1,2002,39,3,100,0
1,2002,39,4,100,0
1,2002,40,1,100,0
1,2002,40,2,100,0
1,2002,40,3,100,0
1,2002,40,4,100,0
1,2002,41,1,520,0
1,2002,41,2,520,0
1,2002,41,3,520,0
1,2002,41,4,520,0
1,2002,42,1,520,0
1,2002,42,2,520,0
1,2002,42,3,520,0
1,2002,42,4,520,0
1,2002,43,1,100,0
1,2002,43,2,100,0
1,2002,43,3,100,0
1,2002,43,4,100,0
1,2002,44,1,100,0
1,2002,44,2,100,0
1,2002,44,3,100,0
1,2002,44,4,100,0
1,2002,45,1,520,0
1,2002,45,2,520,0
1,2002,45,3,520,0
1,2002,45,4,520,0
1,2002,46,1,100,0
1,2002,46,2,100,0
1,2002,46,3,100,0
1,2002,46,4,100,0
1,2002,47,1,100,0
1,2002,47,2,100,0
1,2002,47,3,100,0
1,2002,47,4,100,0
1,2002,48,1,520,0
1,2002,48,2,520,0
1,2002,48,3,520,0
1,2002,48,4,520,0
1,2002,49,1,100,0
1,2002,49,2,100,0
1,2002,49,3,100,0
1,2002,49,4,100,0
1,2002,50,1,100,0
1,2002,50,2,100,0
1,2002,50,3,100,0
1,2002,50,4,100,0
1,2002,51,1,100,0
1,2002,51,2,100,0
1,2002,51,3,100,0
1,2002,51,4,100,0
1,2002,52,1,100,0
1,2002,52,2,100,0
1,2002,52,3,100,0
1,2002,52,4,100,0
1,2002,53,1,520,0
1,2002,53,2,520,0
1,2002,53,3,520,0
1,2002,53,4,520,0
1,2002,54,1,520,0
1,2002,54,2,520,0
1,2002,54,3,520,0
1,2002,54,4,520,0
1,2002,55,1,100,0
1,2002,55,2,100,0
1,2002,55,3,100,0
1,2002,55,4,100,0
1,2002,56,1,520,0
1,2002,56,2,520,0
1,2002,56,3,520,0
1,2002,56,4,520,0
1,2002,57,1,520,0
1,2002,57,2,520,0
1,2002,57,3,520,0
1,2002,57,4,520,0
1,2002,58,1,100,0
1,2002,58,2,100,0
1,2002,58,3,100,0
1,2002,58,4,100,0
1,2002,59,1,100,0
1,2002,59,2,100,0
1,2002,59,3,100,0
1,2002,59,4,100,0
1,2002,60,1,520,0
1,2002,60,2,520,0
1,2002,60,3,520,0
1,2002,60,4,520,0
1,2002,61,1,100,0
1,2002,61,2,100,0
1,2002,61,3,100,0
1,2002,61,4,100,0
1,2002,62,1,520,0
1,2002,62,2,520,0
1,2002,62,3,520,0
1,2002,62,4,520,0
1,2002,63,1,100,0
1,2002,63,2,100,0
1,2002,63,3,100,0
1,2002,63,4,100,0
1,2002,64,1,520,0
1,2002,64,2,520,0
1,2002,64,3,520,0
1,2002,64,4,520,0
1,2002,65,1,100,0
1,2002,65,2,100,0
1,2002,65,3,100,0
1,2002,65,4,100,0
1,2002,66,1,100,0
1,2002,66,2,100,0
1,2002,66,3,100,0
1,2002,66,4,100,0
1,2002,67,1,520,0
1,2002,67,2,520,0
1,2002,67,3,520,0
1,2002,67,4,520,0
1,2002,68,1,100,0
1,2002,68,2,100,0
1,2002,68,3,100,0
1,2002,68,4,100,0
1,2002,69,1,100,0
1,2002,69,2,100,0
1,2002,69,3,100,0
1,2002,69,4,100,0
1,2002,70,1,100,0
1,2002,70,2,100,0
1,2002,70,3,100,0
1,2002,70,4,100,0
1,2002,71,1,100,0
1,2002,71,2,100,0
1,2002,71,3,100,0
1,2002,71,4,100,0
1,2002,72,1,100,0
1,2002,72,2,100,0
1,2002,72,3,100,0
1,2002,72,4,100,0
1,2002,73,1,100,0
1,2002,73,2,100,0
1,2002,73,3,100,0
1,2002,73,4,100,0
1,2003,1,1,670,0
1,2003,1,2,670,0
1,2003,1,3,670,0
1,2003,1,4,670,0
1,2003,2,1,100,0
1,2003,2,2,100,0
1,2003,2,3,100,0
1,2003,2,4,100,0
1,2003,3,1,670,0
1,2003,3,2,670,0
1,2003,3,3,670,0
1,2003,3,4,670,0
1,2003,4,1,100,0
1,2003,4,2,100,0
1,2003,4,3,100,0
1,2003,4,4,100,0
1,2003,5,1,100,0
1,2003,5,2,100,0
1,2003,5,3,100,0
1,2003,5,4,100,0
1,2003,6,1,100,0
1,2003,6,2,100,0
1,2003,6,3,100,0
1,2003,6,4,100,0
1,2003,7,1,100,0
1,2003,7,2,100,0
1,2003,7,3,100,0
1,2003,7,4,100,0
1,2003,8,1,450,0
1,2003,8,2,450,0
1,2003,8,3,450,0
1,2003,8,4,450,0
1,2003,9,1,670,0
1,2003,9,2,670,0
1,2003,9,3,670,0
1,2003,9,4,670,0
1,2003,10,1,550,0
1,2003,10,2,550,0
1,2003,10,3,620,0
1,2003,10,4,550,0
1,2003,11,1,600,0
1,2003,11,2,600,0
1,2003,11,3,600,0
1,2003,11,4,600,0
1,2003,12,1,620,0
1,2003,12,2,620,0
1,2003,12,3,620,0
1,2003,12,4,620,0
1,2003,13,1,620,0
1,2003,13,2,620,0
1,2003,13,3,620,0
1,2003,13,4,620,0
1,2003,14,1,620,0
1,2003,14,2,620,0
1,2003,14,3,620,0
1,2003,14,4,620,0
1,2003,15,1,450,0
1,2003,15,2,450,0
1,2003,15,3,450,0
1,2003,15,4,450,0
1,2003,16,1,670,0
1,2003,16,2,670,0
1,2003,16,3,670,0
1,2003,16,4,670,0
1,2003,17,1,520,0
1,2003,17,2,570,0
1,2003,17,3,570,0
1,2003,17,4,520,0
1,2003,18,1,620,0
1,2003,18,2,620,0
1,2003,18,3,620,0
1,2003,18,4,620,0
1,2003,19,1,100,0
1,2003,19,2,100,0
1,2003,19,3,100,0
1,2003,19,4,100,0
1,2003,20,1,670,0
1,2003,20,2,670,0
1,2003,20,3,670,0
1,2003,20,4,670,0
1,2003,21,1,570,0
1,2003,21,2,570,0
1,2003,21,3,570,0
1,2003,21,4,570,0
1,2003,22,1,620,0
1,2003,22,2,620,0
1,2003,22,3,620,0
1,2003,22,4,620,0
1,2003,23,1,100,0
1,2003,23,2,100,0
1,2003,23,3,100,0
1,2003,23,4,100,0
1,2003,24,1,100,0
1,2003,24,2,100,0
1,2003,24,3,100,0
1,2003,24,4,100,0
1,2003,25,1,100,0
1,2003,25,2,100,0
1,2003,25,3,100,0
1,2003,25,4,100,0
1,2003,26,1,670,0
1,2003,26,2,670,0
1,2003,26,3,670,0
1,2003,26,4,670,0
1,2003,27,1,620,0
1,2003,27,2,620,0
1,2003,27,3,620,0
1,2003,27,4,620,0
1,2003,28,1,100,0
1,2003,28,2,100,0
1,2003,28,3,100,0
1,2003,28,4,100,0
1,2003,29,1,570,0
1,2003,29,2,570,0
1,2003,29,3,570,0
1,2003,29,4,570,0
1,2003,30,1,620,0
1,2003,30,2,620,0
1,2003,30,3,620,0
1,2003,30,4,620,0
1,2003,31,1,480,0
1,2003,31,2,480,0
1,2003,31,3,480,0
1,2003,31,4,480,0
1,2003,32,1,620,0
1,2003,32,2,620,0
1,2003,32,3,620,0
1,2003,32,4,620,0
1,2003,33,1,480,0
1,2003,33,2,480,0
1,2003,33,3,480,0
1,2003,33,4,480,0
1,2003,34,1,620,0
1,2003,34,2,620,0
1,2003,34,3,620,0
1,2003,34,4,620,0
1,2003,35,1,480,0
1,2003,35,2,480,0
1,2003,35,3,480,0
1,2003,35,4,480,0
1,2003,36,1,520,0
1,2003,36,2,520,0
1,2003,36,3,520,0
1,2003,36,4,520,0
1,2003,37,1,100,0
1,2003,37,2,100,0
1,2003,37,3,100,0
1,2003,37,4,100,0
1,2003,38,1,100,0
1,2003,38,2,100,0
1,2003,38,3,100,0
1,2003,38,4,100,0
1,2003,39,1,100,0
1,2003,39,2,100,0
1,2003,39,3,100,0
1,2003,39,4,100,0
1,2003,40,1,100,0
1,2003,40,2,100,0
1,2003,40,3,100,0
1,2003,40,4,100,0
1,2003,41,1,520,0
1,2003,41,2,520,0
1,2003,41,3,520,0
1,2003,41,4,520,0
1,2003,42,1,520,0
1,2003,42,2,520,0
1,2003,42,3,520,0
1,2003,42,4,520,0
1,2003,43,1,100,0
1,2003,43,2,100,0
1,2003,43,3,100,0
1,2003,43,4,100,0
1,2003,44,1,100,0
1,2003,44,2,100,0
1,2003,44,3,100,0
1,2003,44,4,100,0
1,2003,45,1,520,0
1,2003,45,2,520,0
1,2003,45,3,520,0
1,2003,45,4,520,0
1,2003,46,1,100,0
1,2003,46,2,100,0
1,2003,46,3,100,0
1,2003,46,4,100,0
1,2003,47,1,100,0
1,2003,47,2,100,0
1,2003,47,3,100,0
1,2003,47,4,100,0
1,2003,48,1,520,0
1,2003,48,2,520,0
1,2003,48,3,520,0
1,2003,48,4,520,0
1,2003,49,1,100,0
1,2003,49,2,100,0
1,2003,49,3,100,0
1,2003,49,4,100,0
1,2003,50,1,100,0
1,2003,50,2,100,0
1,2003,50,3,100,0
1,2003,50,4,100,0
1,2003,51,1,100,0
1,2003,51,2,100,0
1,2003,51,3,100,0
1,2003,51,4,100,0
1,2003,52,1,100,0
1,2003,52,2,100,0
1,2003,52,3,100,0
1,2003,52,4,100,0
1,2003,53,1,520,0
1,2003,53,2,520,0
1,2003,53,3,520,0
1,2003,53,4,520,0
1,2003,54,1,520,0
1,2003,54,2,520,0
1,2003,54,3,520,0
1,2003,54,4,520,0
1,2003,55,1,100,0
1,2003,55,2,100,0
1,2003,55,3,100,0
1,2003,55,4,100,0
1,2003,56,1,520,0
1,2003,56,2,520,0
1,2003,56,3,520,0
1,2003,56,4,520,0
1,2003,57,1,520,0
1,2003,57,2,520,0
1,2003,57,3,520,0
1,2003,57,4,520,0
1,2003,58,1,100,0
1,2003,58,2,100,0
1,2003,58,3,100,0
1,2003,58,4,100,0
1,2003,59,1,100,0
1,2003,59,2,100,0
1,2003,59,3,100,0
1,2003,59,4,100,0
1,2003,60,1,520,0
1,2003,60,2,520,0
1,2003,60,3,520,0
1,2003,60,4,520,0
1,2003,61,1,100,0
1,2003,61,2,100,0
1,2003,61,3,100,0
1,2003,61,4,100,0
1,2003,62,1,520,0
1,2003,62,2,520,0
1,2003,62,3,520,0
1,2003,62,4,520,0
1,2003,63,1,100,0
1,2003,63,2,100,0
1,2003,63,3,100,0
1,2003,63,4,100,0
1,2003,64,1,520,0
1,2003,64,2,520,0
1,2003,64,3,520,0
1,2003,64,4,520,0
1,2003,65,1,100,0
1,2003,65,2,100,0
1,2003,65,3,100,0
1,2003,65,4,100,0
1,2003,66,1,100,0
1,2003,66,2,100,0
1,2003,66,3,100,0
1,2003,66,4,100,0
1,2003,67,1,520,0
1,2003,67,2,520,0
1,2003,67,3,520,0
1,2003,67,4,520,0
1,2003,68,1,100,0
1,2003,68,2,100,0
1,2003,68,3,100,0
1,2003,68,4,100,0
1,2003,69,1,100,0
1,2003,69,2,100,0
1,2003,69,3,100,0
1,2003,69,4,100,0
1,2003,70,1,100,0
1,2003,70,2,100,0
1,2003,70,3,100,0
1,2003,70,4,100,0
1,2003,71,1,100,0
1,2003,71,2,100,0
1,2003,71,3,100,0
1,2003,71,4,100,0
1,2003,72,1,100,0
1,2003,72,2,100,0
1,2003,72,3,100,0
1,2003,72,4,100,0
1,2003,73,1,100,0
1,2003,73,2,100,0
1,2003,73,3,100,0
1,2003,73,4,100,0
1,1985,1,1,670,0
1,1985,2,1,100,0
1,1985,3,1,670,0
1,1985,4,1,100,0
1,1985,5,1,100,0
1,1985,6,1,100,0
1,1985,7,1,100,0
1,1985,8,1,450,0
1,1985,9,1,620,0
1,1985,10,1,670,0
1,1985,11,1,600,0
1,1985,12,1,540,0
1,1985,13,1,450,0
1,1985,14,1,450,0
1,1985,15,1,450,0
1,1985,16,1,670,0
1,1985,17,1,520,0
1,1985,18,1,570,0
1,1985,19,1,100,0
1,1985,20,1,670,0
1,1985,21,1,620,0
1,1985,22,1,570,0
1,1985,23,1,100,0
1,1985,24,1,100,0
1,1985,25,1,100,0
1,1985,26,1,670,0
1,1985,27,1,570,0
1,1985,28,1,100,0
1,1985,29,1,570,0
1,1985,30,1,620,0
1,1985,31,1,100,0
1,1985,32,1,620,0
1,1985,33,1,100,0
1,1985,34,1,620,0
1,1985,35,1,480,0
1,1985,36,1,520,0
1,1985,37,1,100,0
1,1985,38,1,100,0
1,1985,39,1,100,0
1,1985,40,1,100,0
1,1985,41,1,520,0
1,1985,42,1,520,0
1,1985,43,1,100,0
1,1985,44,1,100,0
1,1985,45,1,520,0
1,1985,46,1,100,0
1,1985,47,1,100,0
1,1985,48,1,520,0
1,1985,49,1,100,0
1,1985,50,1,100,0
1,1985,51,1,100,0
1,1985,52,1,100,0
1,1985,53,1,520,0
1,1985,54,1,520,0
1,1985,55,1,100,0
1,1985,56,1,520,0
1,1985,57,1,520,0
1,1985,58,1,100,0
1,1985,59,1,100,0
1,1985,60,1,520,0
1,1985,61,1,100,0
1,1985,62,1,520,0
1,1985,63,1,100,0
1,1985,64,1,520,0
1,1985,65,1,100,0
1,1985,66,1,100,0
1,1985,67,1,520,0
1,1985,68,1,100,0
1,1985,69,1,100,0
1,1985,70,1,100,0
1,1985,71,1,100,0
1,1985,72,1,100,0
1,1985,73,1,100,0
1,1985,1,2,670,0
1,1985,2,2,100,0
1,1985,3,2,670,0
1,1985,4,2,100,0
1,1985,5,2,100,0
1,1985,6,2,100,0
1,1985,7,2,100,0
1,1985,8,2,450,0
1,1985,9,2,620,0
1,1985,10,2,670,0
1,1985,11,2,600,0
1,1985,12,2,540,0
1,1985,13,2,450,0
1,1985,14,2,450,0
1,1985,15,2,450,0
1,1985,16,2,670,0
1,1985,17,2,570,0
1,1985,18,2,570,0
1,1985,19,2,100,0
1,1985,20,2,670,0
1,1985,21,2,620,0
1,1985,22,2,570,0
1,1985,23,2,100,0
1,1985,24,2,100,0
1,1985,25,2,100,0
1,1985,26,2,670,0
1,1985,27,2,570,0
1,1985,28,2,100,0
1,1985,29,2,570,0
1,1985,30,2,620,0
1,1985,31,2,480,0
1,1985,32,2,620,0
1,1985,33,2,480,0
1,1985,34,2,620,0
1,1985,35,2,480,0
1,1985,36,2,520,0
1,1985,37,2,100,0
1,1985,38,2,100,0
1,1985,39,2,100,0
1,1985,40,2,100,0
1,1985,41,2,520,0
1,1985,42,2,520,0
1,1985,43,2,100,0
1,1985,44,2,100,0
1,1985,45,2,520,0
1,1985,46,2,100,0
1,1985,47,2,100,0
1,1985,48,2,520,0
1,1985,49,2,100,0
1,1985,50,2,100,0
1,1985,51,2,100,0
